1 (903, 407) 2014.02.16_01.05.19.436
138 (268, 595) 2014.02.16_01.12.35.615
139 (570, 607) 2014.02.16_01.12.42.774
140 (728, 582) 2014.02.16_01.12.43.500
141 (760, 723) 2014.02.16_01.12.44.383
142 (798, 301) 2014.02.16_01.13.13.158
143 (610, 270) 2014.02.16_01.13.16.822
144 (610, 270) 2014.02.16_01.13.16.978
145 (742, 197) 2014.02.16_01.13.26.773
146 (761, 310) 2014.02.16_01.13.28.000
147 (148, 675) 2014.02.16_01.13.29.764
148 (269, 708) 2014.02.16_01.13.29.914
149 (146, 621) 2014.02.16_01.13.35.374
150 (267, 597) 2014.02.16_01.13.35.531
151 (164, 679) 2014.02.16_01.13.45.030
152 (449, 570) 2014.02.16_01.13.52.411
153 (557, 554) 2014.02.16_01.13.53.443
154 (419, 552) 2014.02.16_01.13.54.859
155 (783, 558) 2014.02.16_01.13.57.764
156 (795, 587) 2014.02.16_01.13.58.514
157 (763, 584) 2014.02.16_01.13.59.756
158 (764, 591) 2014.02.16_01.14.00.506
159 (670, 588) 2014.02.16_01.14.01.850
160 (733, 499) 2014.02.16_01.14.02.890
161 (731, 540) 2014.02.16_01.14.03.858
162 (122, 422) 2014.02.16_01.14.33.880
163 (102, 423) 2014.02.16_01.14.37.740
164 (206, 1225) 2014.02.16_01.14.38.512
165 (98, 423) 2014.02.16_01.14.38.513
166 (98, 423) 2014.02.16_01.14.38.700
167 (86, 422) 2014.02.16_01.14.39.146
168 (86, 422) 2014.02.16_01.14.39.294
169 (113, 456) 2014.02.16_01.14.41.262
170 (113, 456) 2014.02.16_01.14.41.544
171 (107, 530) 2014.02.16_01.14.42.584
172 (127, 426) 2014.02.16_01.14.43.661
173 (127, 426) 2014.02.16_01.14.43.801
174 (137, 538) 2014.02.16_01.14.54.308
175 (2, 117) 2014.02.16_01.14.55.698
176 (5, 118) 2014.02.16_01.14.56.284
177 (6, 121) 2014.02.16_01.14.56.674
178 (20, 133) 2014.02.16_01.14.57.010
179 (91, 281) 2014.02.16_01.14.59.300
180 (25, 139) 2014.02.16_01.15.01.893
181 (7, 123) 2014.02.16_01.15.02.503
182 (105, 272) 2014.02.16_01.15.02.885
183 (155, 540) 2014.02.16_01.15.04.096
184 (7, 116) 2014.02.16_01.15.05.496
185 (6, 117) 2014.02.16_01.15.05.862
186 (131, 529) 2014.02.16_01.15.06.738
187 (114, 535) 2014.02.16_01.15.08.182
188 (135, 625) 2014.02.16_01.15.12.377
189 (256, 601) 2014.02.16_01.15.12.690
190 (174, 755) 2014.02.16_01.15.41.488
191 (151, 679) 2014.02.16_01.15.42.668
192 (143, 658) 2014.02.16_01.15.45.003
193 (190, 745) 2014.02.16_01.15.58.614
194 (198, 657) 2014.02.16_01.15.59.660
195 (184, 749) 2014.02.16_01.16.04.231
196 (182, 726) 2014.02.16_01.17.00.337
197 (173, 685) 2014.02.16_01.17.01.471
198 (127, 779) 2014.02.16_01.17.12.979
199 (261, 2) 2014.02.16_01.17.32.815
200 (551, 103) 2014.02.16_01.17.33.869
201 (447, 259) 2014.02.16_01.17.35.376
202 (667, 218) 2014.02.16_01.17.36.549
203 (1036, 1291) 2014.02.16_01.17.38.134
204 (705, 34) 2014.02.16_01.17.40.642
205 (172, 634) 2014.02.16_01.17.44.909
206 (173, 634) 2014.02.16_01.17.45.175
207 (3166, 615) 2014.02.16_01.17.46.393
208 (980, 30) 2014.02.16_01.17.48.016
209 (1009, 443) 2014.02.16_01.17.48.886
210 (1039, 439) 2014.02.16_01.17.50.041
211 (712, 38) 2014.02.16_01.17.53.806
212 (128, 632) 2014.02.16_01.17.55.588
213 (128, 632) 2014.02.16_01.17.55.790
214 (3169, 608) 2014.02.16_01.17.57.782
215 (154, 619) 2014.02.16_01.18.01.573
216 (275, 595) 2014.02.16_01.18.01.753
217 (339, 590) 2014.02.16_01.18.11.028
218 (690, 34) 2014.02.16_01.18.12.028
219 (136, 625) 2014.02.16_01.18.13.732
220 (136, 625) 2014.02.16_01.18.13.918
221 (136, 625) 2014.02.16_01.18.14.154
222 (136, 625) 2014.02.16_01.18.14.356
223 (398, 1936) 2014.02.16_01.18.15.270
224 (300, 635) 2014.02.16_01.18.15.271
225 (300, 635) 2014.02.16_01.18.15.418
226 (3168, 612) 2014.02.16_01.18.16.717
227 (179, 423) 2014.02.16_01.18.21.553
228 (231, 537) 2014.02.16_01.18.25.028
229 (136, 447) 2014.02.16_01.18.29.990
230 (686, 37) 2014.02.16_01.18.59.992
231 (128, 630) 2014.02.16_01.19.11.806
232 (128, 630) 2014.02.16_01.19.12.132
233 (3163, 615) 2014.02.16_01.19.14.140
234 (587, 34) 2014.02.16_01.19.18.162
235 (587, 34) 2014.02.16_01.19.18.732
236 (587, 34) 2014.02.16_01.19.19.202
237 (587, 34) 2014.02.16_01.19.19.404
238 (587, 34) 2014.02.16_01.19.19.568
239 (587, 34) 2014.02.16_01.19.19.723
240 (587, 34) 2014.02.16_01.19.19.903
241 (587, 34) 2014.02.16_01.19.20.075
242 (587, 34) 2014.02.16_01.19.20.247
243 (587, 34) 2014.02.16_01.19.20.420
244 (678, 37) 2014.02.16_01.19.21.146
245 (132, 630) 2014.02.16_01.19.23.632
246 (132, 630) 2014.02.16_01.19.23.812
247 (132, 630) 2014.02.16_01.19.24.022
248 (1590, 1216) 2014.02.16_01.19.27.568
249 (3164, 613) 2014.02.16_01.19.31.022
250 (459, 457) 2014.02.16_01.19.32.140
251 (190, 419) 2014.02.16_01.19.33.030
252 (522, 712) 2014.02.16_01.19.39.240
253 (678, 328) 2014.02.16_01.20.32.720
254 (678, 328) 2014.02.16_01.20.32.897
255 (676, 330) 2014.02.16_01.20.33.547
256 (921, 357) 2014.02.16_01.20.36.312
257 (921, 357) 2014.02.16_01.20.36.476
258 (925, 355) 2014.02.16_01.20.37.140
259 (803, 474) 2014.02.16_01.20.39.524
260 (803, 474) 2014.02.16_01.20.39.688
261 (802, 476) 2014.02.16_01.20.40.946
262 (685, 236) 2014.02.16_01.20.43.811
263 (685, 236) 2014.02.16_01.20.43.977
264 (677, 242) 2014.02.16_01.20.44.601
265 (877, 269) 2014.02.16_01.20.51.177
266 (155, 423) 2014.02.16_01.20.52.671
267 (155, 423) 2014.02.16_01.20.52.881
268 (123, 403) 2014.02.16_01.20.53.537
269 (305, 549) 2014.02.16_01.20.55.968
270 (457, 519) 2014.02.16_01.20.57.507
271 (186, 425) 2014.02.16_01.20.58.467
272 (124, 444) 2014.02.16_01.21.01.639
273 (210, 677) 2014.02.16_01.21.02.865
274 (383, 710) 2014.02.16_01.21.03.467
275 (275, 749) 2014.02.16_01.21.08.601
276 (422, 712) 2014.02.16_01.21.09.447
277 (584, 35) 2014.02.16_01.21.11.733
278 (584, 35) 2014.02.16_01.21.12.086
279 (687, 24) 2014.02.16_01.21.13.109
280 (1142, 392) 2014.02.16_01.21.17.155
281 (1409, 748) 2014.02.16_01.21.33.525
282 (888, 410) 2014.02.16_01.21.33.939
283 (961, 23) 2014.02.16_01.21.35.329
284 (836, 468) 2014.02.16_01.21.36.174
285 (995, 441) 2014.02.16_01.21.36.502
286 (1060, 437) 2014.02.16_01.21.37.415
287 (721, 35) 2014.02.16_01.21.38.353
288 (1128, 437) 2014.02.16_01.21.39.149
289 (982, 545) 2014.02.16_01.22.06.035
290 (239, 6) 2014.02.16_01.22.07.771
291 (535, 95) 2014.02.16_01.22.08.715
292 (485, 281) 2014.02.16_01.22.15.029
293 (488, 296) 2014.02.16_01.22.19.988
294 (494, 316) 2014.02.16_01.22.20.864
295 (428, 194) 2014.02.16_01.22.24.505
296 (431, 209) 2014.02.16_01.22.25.287
297 (443, 228) 2014.02.16_01.22.27.387
298 (412, 241) 2014.02.16_01.22.30.771
299 (445, 261) 2014.02.16_01.22.32.050
300 (452, 272) 2014.02.16_01.22.32.636
301 (702, 31) 2014.02.16_01.27.55.335
302 (1142, 431) 2014.02.16_01.27.56.303
303 (962, 438) 2014.02.16_01.28.09.973
304 (278, 7) 2014.02.16_01.28.48.360
305 (373, 139) 2014.02.16_01.28.54.572
306 (1136, 436) 2014.02.16_01.28.59.024
307 (936, 438) 2014.02.16_01.29.07.622
308 (175, 10) 2014.02.16_01.29.09.150
309 (491, 98) 2014.02.16_01.29.16.297
310 (470, 255) 2014.02.16_01.29.31.948
311 (470, 255) 2014.02.16_01.29.32.120
312 (663, 310) 2014.02.16_01.29.47.176
313 (919, 304) 2014.02.16_01.29.49.339
314 (919, 304) 2014.02.16_01.29.49.551
315 (923, 297) 2014.02.16_01.29.50.175
316 (923, 297) 2014.02.16_01.29.50.635
317 (923, 297) 2014.02.16_01.29.50.753
318 (923, 297) 2014.02.16_01.29.51.033
319 (923, 297) 2014.02.16_01.29.51.455
320 (923, 297) 2014.02.16_01.29.51.667
321 (923, 297) 2014.02.16_01.29.51.885
322 (923, 297) 2014.02.16_01.29.52.095
323 (923, 297) 2014.02.16_01.29.52.189
324 (923, 297) 2014.02.16_01.29.52.573
325 (923, 297) 2014.02.16_01.29.52.791
326 (923, 297) 2014.02.16_01.29.53.025
327 (923, 297) 2014.02.16_01.29.53.581
328 (923, 297) 2014.02.16_01.29.53.877
329 (923, 297) 2014.02.16_01.29.54.159
330 (923, 297) 2014.02.16_01.29.54.471
331 (923, 297) 2014.02.16_01.29.54.799
332 (923, 297) 2014.02.16_01.29.55.291
333 (923, 297) 2014.02.16_01.29.55.684
334 (923, 297) 2014.02.16_01.29.55.956
335 (923, 297) 2014.02.16_01.29.56.362
336 (923, 297) 2014.02.16_01.29.56.440
337 (923, 297) 2014.02.16_01.29.56.808
338 (923, 297) 2014.02.16_01.29.57.230
339 (912, 307) 2014.02.16_01.30.04.901
340 (912, 307) 2014.02.16_01.30.05.089
341 (912, 307) 2014.02.16_01.30.05.651
342 (912, 307) 2014.02.16_01.30.05.855
343 (912, 307) 2014.02.16_01.30.06.237
344 (912, 307) 2014.02.16_01.30.06.675
345 (916, 306) 2014.02.16_01.31.17.027
346 (910, 302) 2014.02.16_01.31.17.723
347 (2438, 1052) 2014.02.16_01.31.18.988
348 (841, 307) 2014.02.16_01.31.24.081
349 (644, 229) 2014.02.16_01.32.39.996
350 (646, 317) 2014.02.16_01.32.41.004
351 (650, 221) 2014.02.16_01.32.41.808
352 (641, 272) 2014.02.16_01.32.42.144
353 (643, 223) 2014.02.16_01.32.42.794
354 (640, 278) 2014.02.16_01.32.43.122
355 (642, 225) 2014.02.16_01.32.43.708
356 (640, 314) 2014.02.16_01.32.44.058
357 (643, 315) 2014.02.16_01.32.44.919
358 (643, 273) 2014.02.16_01.32.45.246
359 (650, 225) 2014.02.16_01.32.46.122
360 (652, 274) 2014.02.16_01.32.48.208
361 (1709, 1304) 2014.02.16_01.32.49.832
362 (1008, 1306) 2014.02.16_01.32.50.841
363 (675, 39) 2014.02.16_01.32.51.787
364 (1126, 438) 2014.02.16_01.32.52.746
365 (949, 436) 2014.02.16_01.33.03.960
366 (231, 1) 2014.02.16_01.33.05.904
367 (550, 91) 2014.02.16_01.33.06.787
368 (648, 225) 2014.02.16_01.33.07.803
369 (1762, 1307) 2014.02.16_01.33.09.007
370 (1762, 1307) 2014.02.16_01.33.09.186
371 (1762, 1307) 2014.02.16_01.33.09.343
372 (1024, 1301) 2014.02.16_01.33.10.499
373 (754, 26) 2014.02.16_01.33.12.937
374 (1137, 433) 2014.02.16_01.33.13.858
375 (955, 433) 2014.02.16_01.33.23.272
376 (521, 153) 2014.02.16_01.33.28.325
